2005,Best Picture,Cache,,1,
2005,Best Picture,Crash,,0,
2005,Best Picture,Good Night and Good Luck.,,0,
2005,Best Picture,North Country,,0,
2005,Best Picture,Pride & Prejudice,,0,
2005,Best Actor,Cache,Daniel Auteuil,0,
2005,Best Actor,Cinderella Man,Russell Crowe,0,
2005,Best Actor,Capote,Philip Seymour Hoffman,1,
2005,Best Actor,Walk the Line,Joaquin Phoenix,0,
2005,Best Actor,Duane Hopwood,David Schwimmer,0,
2005,Best Actor,Good Night and Good Luck.,David Strathairn,0,
2005,Best Actress,Cache,Juliette Binoche,0,
2005,Best Actress,Sophie Scholl: The Final Days,Julia Jentsch,0,
2005,Best Actress,Pride & Prejudice,Keira Knightley,0,
2005,Best Actress,North Country,Charlize Theron,1,
2005,Best Actress,Walk the Line,Reese Witherspoon,0,
2005,Best Supporting Actor,Syriana|Good Night and Good Luck.,George Clooney,0,
2005,Best Supporting Actor,Crash,Matt Dillon,1,
2005,Best Supporting Actor,Cinderella Man,Paul Giamatti,0,
2005,Best Supporting Actor,North Country,Richard Jenkins,0,
2005,Best Supporting Actor,North Country,Jeremy Renner,0,
2005,Best Supporting Actress,Crash,Sandra Bullock,0,
2005,Best Supporting Actress,Capote,Catherine Keener,0,
2005,Best Supporting Actress,North Country,Frances McDormand,0,
2005,Best Supporting Actress,North Country,Michelle Monaghan,0,
2005,Best Supporting Actress,Crash,Thandie Newton,1,
2005,Best Director,North Country,Niki Caro,0,
2005,Best Director,Good Night and Good Luck.,George Clooney,0,
2005,Best Director,Crash,Paul Haggis,0,
2005,Best Director,Cache,Michael Haneke,1,
2005,Best Director,Pride & Prejudice,Joe Wright,0,
2005,Best Cinematography,Good Night and Good Luck.,,0,
2005,Best Cinematography,Munich,,0,
2005,Best Cinematography,The New World,,0,
2005,Best Cinematography,Pride & Prejudice,,0,
2005,Best Cinematography,Sin City,,1,
2005,Best Cinematography,Stay,,0,
2005,Best Original Screenplay,Cache,,0,
2005,Best Original Screenplay,Crash,,0,
2005,Best Original Screenplay,Good Night and Good Luck.,,1,
2005,Best Original Screenplay,Madagascar,,0,
2005,Best Original Screenplay,Match Point,,0,
2005,Best Original Screenplay,Stay,,0,
2005,Best Adapted Screenplay,North Country,,0,
2005,Best Adapted Screenplay,Pride & Prejudice,,1,
2005,Best Adapted Screenplay,Walk the Line,,0,
2005,Best Scene,Cache,,0,First Visit with Majid
2005,Best Scene,Crash,,0,Rescued from the Crash
2005,Best Scene,Walk the Line,,1,The Audition
2005,Best Scene,Robots,,0,Traveling by Ball
2005,Best Scene,The Chronicles of Narnia: The Lion the Witch and the Wardrobe,,0,The Sacrifice of Aslan
2005,Best Scene,Star Wars: Episode III - Revenge of the Sith,,0,Conspiring at the Opera
2005,Best Scene,Star Wars: Episode III - Revenge of the Sith,,0,Opening Aerial Battle
2005,Best Scene,Star Wars: Episode III - Revenge of the Sith,,0,Anakin Left for Dead
