YEAR,CATEGORY,TITLE,NOMINEES,STATUS OR POSITION,SCENE NAME
1997,Top Ten,`,,1,
1997,Top Ten,`,,2,
1997,Top Ten,`,,3,
1997,Top Ten,`,,4,
1997,Top Ten,`,,5,
1997,Top Ten,`,,6,
1997,Top Ten,`,,7,
1997,Top Ten,`,,8,
1997,Top Ten,`,,9,
1997,Top Ten,`,,10,
1997,Top Ten,`,,10,
1997,Top Ten,`,,12,
1997,Top Ten,`,,13,
1997,Top Ten,`,,14,
1997,Top Ten,`,,15,
1997,Best Picture,The Apostle,,0,
1997,Best Picture,As Good as it Gets,,0,
1997,Best Picture,Good Will Hunting,,1,
1997,Best Picture,L.A. Confidential,,0,
1997,Best Picture,Waiting for Guffman,,0,
1997,Best Actor,Matt Damon,Good Will Hunting,0,
1997,Best Actor,Robert Duvall,The Apostle,1,
1997,Best Actor,Aaron Eckhart,In the Company of Men,0,
1997,Best Actor,Christopher Guest,Waiting for Guffman,0,
1997,Best Actor,Jack Nicholson,As Good as it Gets,0,
1997,Best Actress,Pam Grier,Jackie Brown,0,
1997,Best Actress,Helen Hunt,As Good as it Gets,1,
1997,Best Actress,Diane Keaton,Marvin's Room,0,
1997,Best Actress,Meryl Streep,Marvin's Room,0,
1997,Best Actress,Kate Winslet,Titanic,0,
1997,Best Supporting Actor,Philip Seymour Hoffman,Boogie Nights|Hard Eight,0,
1997,Best Supporting Actor,Greg Kinnear,As Good as it Gets,0,
1997,Best Supporting Actor,Jude Law,Gattaca,0,
1997,Best Supporting Actor,Al Pacino,Donnie Brasco,0,
1997,Best Supporting Actor,Robin Williams,Good Will Hunting,1,
1997,Best Supporting Actress,Kim Bassinger,L.A. Confidential,0,
1997,Best Supporting Actress,Minnie Driver,Good Will Hunting,0,
1997,Best Supporting Actress,Julianne Moore,Boogie Nights,1,
1997,Best Supporting Actress,Miranda Richardson,The Apostle,0,
1997,Best Supporting Actress,Sigourney Weaver,The Ice Storm,0,
1997,Best Director,Paul Thomas Anderson,Boogie Nights,0,
1997,Best Director,Robert Duvall,The Apostle,0,
1997,Best Director,Christopher Guest,Waiting for Guffman,0,
1997,Best Director,Curtis Hanson,L.A. Confidential,0,
1997,Best Director,Gus Van Sant,Good Will Hunting,1,
1997,Best Cinematography,Gattaca,Slawomir Idziak,0,
1997,Best Cinematography,Good Will Hunting,Jean-Yves Escoffier,0,
1997,Best Cinematography,L.A. Confidential,Dante Spinotti,0,
1997,Best Cinematography,Microcosmos,Thierry Machado,1,
1997,Best Cinematography,Seven Years in Tibet,Robert Fraisse,0,
1997,Best Original Screenplay,The Apostle,Robert Duvall,0,
1997,Best Original Screenplay,The Game,John D. Brancato|Michael Ferris,0,
1997,Best Original Screenplay,Good Will Hunting,Ben Affleck|Matt Damon,1,
1997,Best Original Screenplay,In the Company of Men,Neil LeBute,0,
1997,Best Original Screenplay,Waiting for Guffman,Christopher Guest|Eugene Levy,0,
1997,Best Adapted Screenplay,Donnie Brasco,Paul Attanasio,0,
1997,Best Adapted Screenplay,Jackie Brown,Quentin Taratino,0,
1997,Best Adapted Screenplay,L.A. Confidential,Brian Helgeland|Curtis Hanson,1,
1997,Best Adapted Screenplay,Marvin's Room,Scott McPherson,0,
1997,Best Documentary,Fast Cheap and Out of Control,,0,
1997,Best Documentary,Hype!,,0,
1997,Best Documentary,Microcosmos,,1,
1997,Best Documentary,When We Were Kings,,0,
1997,Best Documentary,The Year of the Horse,,0,
1997,Worst Picture,Anaconda,,0,
1997,Worst Picture,Crash,,0,
1997,Worst Picture,Lost Highway,,1,
1997,Worst Picture,The Lost World: Jurassic Park,,0,
1997,Worst Picture,Playing God,,0,
