YEAR,CATEGORY,TITLE,NOMINEES,STATUS OR POSITION,SCENE NAME
1999,Best Picture,Children of Heaven,,0,
1999,Best Picture,Fight Club,,0,
1999,Best Picture,Magnolia,,1,
1999,Best Picture,Princess Mononoke,,0,
1999,Best Picture,The Straight Story,,0,
1999,Best Actor,Man on the Moon,Jim Carrey,0,
1999,Best Actor,The Insider,Russell Crowe,0,
1999,Best Actor,Eyes Wide Shut,Tom Cruise,0,
1999,Best Actor,The General,Brendon Gleeson,0,
1999,Best Actor,Sweet and Lowdown,Sean Penn,0,
1999,Best Actor,American Beauty,Kevin Spacey,1,
1999,Best Actress,American Beauty,Annette Bening,0,
1999,Best Actress,Fight Club,Helena Bonham Carter,0,
1999,Best Actress,Eyes Wide Shut,Nicole Kidman,0,
1999,Best Actress,Sweet and Lowdown,Samantha Morton,0,
1999,Best Actress,Boys Don't Cry,Hilary Swank,1,
1999,Best Supporting Actor,Magnolia,Tom Cruise,1,
1999,Best Supporting Actor,Julien Donkey-Boy,Werner Herzog,0,
1999,Best Supporting Actor,The Green Mile,Doug Hutchison,0,
1999,Best Supporting Actor,Being John Malkovich,John Malkovich,0,
1999,Best Supporting Actor,The Sixth Sense,Haley Joel Osment,0,
1999,Best Supporting Actor,Magnolia,John C. Reilly,0,
1999,Best Supporting Actress,Being John Malkovich,Cameron Diaz,0,
1999,Best Supporting Actress,Being John Malkovich,Catherine Keener,0,
1999,Best Supporting Actress,Cookie's Fortune|Magnolia,Julianne Moore,0,
1999,Best Supporting Actress,The Straight Story,Sissy Spacek,1,
1999,Best Supporting Actress,Magnolia,Melora Walters,0,
1999,Best Director,Magnolia,Paul Thomas Anderson,1,
1999,Best Director,Being John Malkovich,Spike Jonze,0,
1999,Best Director,Eyes Wide Shut,Stanley Kubrick,0,
1999,Best Director,The Straight Story,David Lynch,0,
1999,Best Director,Children of Heaven,Majid Majidi,0,
1999,Best Director,Princess Mononoke,Hayao Miyazaki,0,
1999,Best Cinematography,Eyes Wide Shut,Larry Smith,1,
1999,Best Cinematography,Fight Club,Jeff Cronenweth,0,
1999,Best Cinematography,The Green Mile,David Tattersall,0,
1999,Best Cinematography,Princess Mononoke,Atsushi Okui,0,
1999,Best Cinematography,Ratcatcher,Alwin H. Kuchler,0,
1999,Best Cinematography,The Red Violin,Alain Dostie,0,
1999,Best Original Screenplay,Being John Malkovich,Charlie Kaufman,0,
1999,Best Original Screenplay,Magnolia,Paul Thomas Anderson,1,
1999,Best Original Screenplay,Office Space,Mike Judge,0,
1999,Best Original Screenplay,Run Lola Run,Tom Tykwer,0,
1999,Best Original Screenplay,The Straight Story,John Roach|Mary Sweeney,0,
1999,Best Original Screenplay,Sweet and Lowdown,Woody Allen,0,
1999,Best Adapted Screenplay,Bringing Out the Dead,Paul Schrader,0,
1999,Best Adapted Screenplay,Eyes Wide Shut,Stanley Kubrick|Frederic Raphael,0,
1999,Best Adapted Screenplay,Fight Club,Jim Uhls,0,
1999,Best Adapted Screenplay,The General,John Boorman,0,
1999,Best Adapted Screenplay,The Green Mile,Frank Darabont,0,
1999,Best Adapted Screenplay,The Insider,Eric Roth|Michael Mann,0,
1999,Best Foreign Language Film,Children of Heaven,,1,
1999,Best Foreign Language Film,The Dreamlife of Angels,,0,
1999,Best Foreign Language Film,Princess Mononoke,,0,
1999,Best Foreign Language Film,The Red Violin,,0,
1999,Best Foreign Language Film,Run Lola Run,,0,
1999,Worst Picture,Cookie's Fortune,,0,
1999,Worst Picture,Election,,0,
1999,Worst Picture,Flawless,,0,
1999,Worst Picture,Go,,1,
1999,Worst Picture,The Talented Mr. Ripley,,0,
