YEAR,CATEGORY,TITLE,NOMINEES,STATUS OR POSITION,SCENE NAME
2001,Top Ten,`,,1,
2001,Top Ten,`,,2,
2001,Top Ten,`,,3,
2001,Top Ten,`,,4,
2001,Top Ten,`,,5,
2001,Top Ten,`,,6,
2001,Top Ten,`,,7,
2001,Top Ten,`,,8,
2001,Top Ten,`,,9,
2001,Top Ten,`,,10,
2001,Top Ten,`,,10,
2001,Top Ten,`,,12,
2001,Top Ten,`,,13,
2001,Top Ten,`,,14,
2001,Top Ten,`,,15,
2001,Best Picture,American Psycho,,0,
2001,Best Picture,The Color of Paradise,,0,
2001,Best Picture,George Washington,,1,
2001,Best Picture,Requiem for a Dream,,0,
2001,Best Picture,Unbreakable,,0,
2001,Best Actor,Christian Bale,American Psycho,1,
2001,Best Actor,Billy Crudup,Jesus' Son,0,
2001,Best Actor,Michael Douglas,Wonder Boys,0,
2001,Best Actor,Tom Hanks,Cast Away,0,
2001,Best Actor,Jered Leto,Requiem for a Dream,0,
2001,Best Actor,Geoffrey Rush,Quills,0,
2001,Best Actress,Joan Allen,The Contender,0,
2001,Best Actress,Ellen Burstyn,Requiem for a Dream,1,
2001,Best Actress,Kate Hudson,Almost Famous,0,
2001,Best Actress,Laura Linney,You Can Count on Me,0,
2001,Best Actress,Michelle Yeoh,Crouching Tiger Hidden Dragon,1,
2001,Best Supporting Actor,Billy Crudup,Alomst Famous,0,
2001,Best Supporting Actor,Benicio Del Toro,Traffic,1,
2001,Best Supporting Actor,Robert Downey Jr., Wonder Boys,0,
2001,Best Supporting Actor,Tobey Maguire,Wonder Boys,0,
2001,Best Supporting Actor,Gary Oldman,The Contender,0,
2001,Best Supporting Actor,Marlon Wayans,Requiem for a Dream,0,
2001,Best Supporting Actress,Jennifer Connelley,Requiem for a Dream,0,
2001,Best Supporting Actress,Marcia Gay Harden,Pollock,0,
2001,Best Supporting Actress,Frances MacDormand,Almost Famous,1,
2001,Best Supporting Actress,Elaine May,Small Time Crooks,0,
2001,Best Supporting Actress,Catherine Zeta-Jones,Traffic,0,
2001,Best Director,Darren Arronofsy,Requiem for a Dream,0,
2001,Best Director,David Gordon Green,George Washington,1,
2001,Best Director,Ang Lee,Crouching Tiger Hidden Dragon,0,
2001,Best Director,Majid Majidi,The Color of Paradise,0,
2001,Best Director,M. Night Shyamalan,Unbreakable,0,
2001,Best Director,Steven Soderbergh,Traffic,0,
2001,Best Cinematography,Crouching Tiger Hidden Dragan,Peter Pau,0,
2001,Best Cinematography,George Washington,Tim Orr,0,
2001,Best Cinematography,O Brother Where Art Thou?,Roger Deakins,0,
2001,Best Cinematography,Requiem for a Dream,Matthew Laboutique,1,
2001,Best Cinematography,Traffic,Steven Soderbergh,0,
2001,Best Cinematography,Unbreakable,Eduardo Serra,0,
2001,Best Original Screenplay,Almost Famous,Cameron Crowe,1,
2001,Best Original Screenplay,Boiler Room,Ben Younger,0,
2001,Best Original Screenplay,The Color of Paradise,Majid Majidi,0,
2001,Best Original Screenplay,The Contender,Rod Lurie,0,
2001,Best Original Screenplay,George Washington,David Gordon Green,0,
2001,Best Original Screenplay,Unbreakable,M. Night Shyamalan,0,
2001,Best Adapted Screenplay,American Psycho,Mery Herron,1,
2001,Best Adapted Screenplay,Chocolat,Robert Nelson Jacobs,0,
2001,Best Adapted Screenplay,Requiem for a Dream,Hubery Selby Jr.|Darren Arronofsky,0,
2001,Best Adapted Screenplay,Traffic,Steven Gaghan,0,
2001,Best Adapted Screenplay,Thirteen Days,David Self,0,
2001,Best Adapted Screenplay,Wonder Boys,Steven Kloves,0,
2001,Best Documentary,42 Up,,0,
2001,Best Documentary,The Filth and the Fury,,0,
2001,Best Documentary,My Best Fiend,,0,
2001,Best Documentary,Paradise Lost 2: Revelations,,1,
2001,Best Foreign Language Film,The Color of Paradise,,1,
2001,Best Foreign Language Film,Crouching Tiger Hidden Dragon,,0,
2001,Best Foreign Language Film,My Best Fiend,,0,
2001,Worst Picture,The Adventures of God,,0,
2001,Worst Picture,The Five Senses,,0,
2001,Worst Picture,Road Trip,,1,
2001,Worst Picture,Vertical Limit,,0,
