1928,Best Picture,The Caddo Company,The Racket,NO
1928,Best Picture,Paramount Famous Lasky,Wings,YES
1928,Best Picture,Fox,7th Heaven,NO
1929,Best Picture,Feature Productions,Alibi,NO
1929,Best Picture,Metro-Goldwyn-Mayer,The Broadway Melody,YES
1929,Best Picture,Fox,In Old Arizona,NO
1929,Best Picture,Metro-Goldwyn-Mayer,Hollywood Revue,NO
1929,Best Picture,Paramount Famous Lasky,The Patriot,NO
1930,Best Picture,The Love Parade,Paramount Famous Lasky,NO
1930,Best Picture,The Big House,Cosmopolitan,NO
1930,Best Picture,Disraeli,Warner Bros.,NO
1930,Best Picture,The Divorcee,Metro-Goldwyn-Mayer,NO
1930,Best Picture,All Quiet on the Western Front,Universal,YES
1931,Best Picture,Cimarron,RKO Radio,YES
1931,Best Picture,The Front Page,The Caddo Company,NO
1931,Best Picture,Skippy,Paramount Publix,NO
1931,Best Picture,East Lynne,Fox,NO
1931,Best Picture,Trader Horn,Metro-Goldwyn-Mayer,NO
1932,Best Picture,The Smiling Lieutenant,Paramount Publix,NO
1932,Best Picture,Shanghai Express,Paramount Publix,NO
1932,Best Picture,Grand Hotel,Metro-Goldwyn-Mayer,YES
1932,Best Picture,Arrowsmith,Samuel Goldwyn Productions,NO
1932,Best Picture,One Hour with You,Paramount Publix,NO
1932,Best Picture,Bad Girl,Fox,NO
1932,Best Picture,Five Star Final,First National,NO
1932,Best Picture,The Champ,Metro-Goldwyn-Mayer,NO
1933,Best Picture,42nd Street,Warner Bros.,NO
1933,Best Picture,Little Women,RKO Radio [came in 3rd],NO
1933,Best Picture,I Am a Fugitive from a Chain Gang,Warner Bros.,NO
1933,Best Picture,State Fair,Fox,NO
1933,Best Picture,Smilin' Through,Metro-Goldwyn-Mayer,NO
1933,Best Picture,The Private Life of Henry VIII,London Films,NO
1933,Best Picture,A Farewell to Arms,Paramount [came in 2nd],NO
1933,Best Picture,She Done Him Wrong,Paramount,NO
1933,Best Picture,Lady for a Day,Columbia,NO
1933,Best Picture,Cavalcade,Fox,YES
1934,Best Picture,Viva Villa!,Metro-Goldwyn-Mayer,NO
1934,Best Picture,The Gay Divorcee,RKO Radio,NO
1934,Best Picture,One Night of Love,Columbia,NO
1934,Best Picture,The Thin Man,Metro-Goldwyn-Mayer,NO
1934,Best Picture,The Barretts of Wimpole Street,Metro-Goldwyn-Mayer [came in 2nd],NO
1934,Best Picture,It Happened One Night,Columbia,YES
1934,Best Picture,Flirtation Walk,First National,NO
1934,Best Picture,Cleopatra,Paramount,NO
1934,Best Picture,Here Comes the Navy,Warner Bros.,NO
1934,Best Picture,Imitation of Life,Universal,NO
1934,Best Picture,The White Parade,Jesse L. Lasky (production company),NO
1934,Best Picture,The House of Rothschild,20th Century [came in 3rd],NO
1935,Best Picture,Naughty Marietta,Metro-Goldwyn-Mayer,NO
1935,Best Picture,David Copperfield,Metro-Goldwyn-Mayer,NO
1935,Best Picture,Alice Adams,RKO Radio,NO
1935,Best Picture,A Midsummer Night's Dream,Warner Bros.,NO
1935,Best Picture,The Lives of a Bengal Lancer,Paramount,NO
1935,Best Picture,Top Hat,RKO Radio,NO
1935,Best Picture,Captain Blood,Cosmopolitan [came in 3rd],NO
1935,Best Picture,Les Miserables,20th Century,NO
1935,Best Picture,Ruggles of Red Gap,Paramount,NO
1935,Best Picture,Broadway Melody of 1936,Metro-Goldwyn-Mayer,NO
1935,Best Picture,Mutiny on the Bounty,Metro-Goldwyn-Mayer,YES
1935,Best Picture,The Informer,RKO Radio [came in 2nd],NO
1936,Best Picture,Three Smart Girls,Universal,NO
1936,Best Picture,Mr. Deeds Goes to Town,Columbia,NO
1936,Best Picture,A Tale of Two Cities,Metro-Goldwyn-Mayer,NO
1936,Best Picture,San Francisco,Metro-Goldwyn-Mayer,NO
1936,Best Picture,Dodsworth,Samuel Goldwyn Productions,NO
1936,Best Picture,The Great Ziegfeld,Metro-Goldwyn-Mayer,YES
1936,Best Picture,The Story of Louis Pasteur,Cosmopolitan,NO
1936,Best Picture,Anthony Adverse,Warner Bros.,NO
1936,Best Picture,Romeo and Juliet,Metro-Goldwyn-Mayer,NO
1936,Best Picture,Libeled Lady,Metro-Goldwyn-Mayer,NO
1937,Best Picture,A Star Is Born,Selznick International Pictures,NO
1937,Best Picture,The Awful Truth,Columbia,NO
1937,Best Picture,The Good Earth,Metro-Goldwyn-Mayer,NO
1937,Best Picture,Captains Courageous,Metro-Goldwyn-Mayer,NO
1937,Best Picture,In Old Chicago,20th Century-Fox,NO
1937,Best Picture,One Hundred Men and a Girl,Universal,NO
1937,Best Picture,Stage Door,RKO Radio,NO
1937,Best Picture,The Life of Emile Zola,Warner Bros.,YES
1937,Best Picture,Dead End,Samuel Goldwyn Productions,NO
1937,Best Picture,Lost Horizon,Columbia,NO
1938,Best Picture,The Citadel,Metro-Goldwyn-Mayer,NO
1938,Best Picture,You Can't Take It with You,Columbia,YES
1938,Best Picture,Jezebel,Warner Bros.,NO
1938,Best Picture,Boys Town,Metro-Goldwyn-Mayer,NO
1938,Best Picture,Pygmalion,Metro-Goldwyn-Mayer,NO
1938,Best Picture,Four Daughters,Warner Bros.-First National,NO
1938,Best Picture,The Adventures of Robin Hood,Warner Bros.-First National,NO
1938,Best Picture,Test Pilot,Metro-Goldwyn-Mayer,NO
1938,Best Picture,Alexander's Ragtime Band,20th Century-Fox,NO
1938,Best Picture,Grand Illusion,Realization D'Art Cinematographique,NO
1939,Best Picture,Love Affair,RKO Radio,NO
1939,Best Picture,Mr. Smith Goes to Washington,Columbia,NO
1939,Best Picture,The Wizard of Oz,Metro-Goldwyn-Mayer,NO
1939,Best Picture,Stagecoach,Walter Wanger (production company),NO
1939,Best Picture,Wuthering Heights,Samuel Goldwyn Productions,NO
1939,Best Picture,Gone with the Wind,Selznick International Pictures,YES
1939,Best Picture,Of Mice and Men,Hal Roach (production company),NO
1939,Best Picture,Dark Victory,Warner Bros.-First National,NO
1939,Best Picture,Ninotchka,Metro-Goldwyn-Mayer,NO
1939,Best Picture,"Goodbye, Mr. Chips",Metro-Goldwyn-Mayer,NO
1940,Best Picture,Foreign Correspondent,Walter Wanger (production company),NO
1940,Best Picture,The Long Voyage Home,Argosy-Wanger,NO
1940,Best Picture,Kitty Foyle,RKO Radio,NO
1940,Best Picture,"All This, and Heaven Too",Warner Bros.,NO
1940,Best Picture,Rebecca,Selznick International Pictures,YES
1940,Best Picture,The Letter,Warner Bros.,NO
1940,Best Picture,The Philadelphia Story,Metro-Goldwyn-Mayer,NO
1940,Best Picture,The Great Dictator,Charles Chaplin Productions,NO
1940,Best Picture,Our Town,Sol Lesser (production company),NO
1940,Best Picture,The Grapes of Wrath,20th Century-Fox,NO
1941,Best Picture,One Foot in Heaven,Warner Bros.,NO
1941,Best Picture,Hold Back the Dawn,Paramount,NO
1941,Best Picture,Here Comes Mr. Jordan,Columbia,NO
1941,Best Picture,The Little Foxes,Samuel Goldwyn Productions,NO
1941,Best Picture,The Maltese Falcon,Warner Bros.,NO
1941,Best Picture,Blossoms in the Dust,Metro-Goldwyn-Mayer,NO
1941,Best Picture,Suspicion,RKO Radio,NO
1941,Best Picture,Citizen Kane,Mercury,NO
1941,Best Picture,Sergeant York,Warner Bros.,NO
1941,Best Picture,How Green Was My Valley,20th Century-Fox,YES
1942,Best Picture,The Pied Piper,20th Century-Fox,NO
1942,Best Picture,The Pride of the Yankees,Samuel Goldwyn Productions,NO
1942,Best Picture,The Talk of the Town,Columbia,NO
1942,Best Picture,The Invaders,Ortus,NO
1942,Best Picture,Yankee Doodle Dandy,Warner Bros.,NO
1942,Best Picture,Kings Row,Warner Bros.,NO
1942,Best Picture,Random Harvest,Metro-Goldwyn-Mayer,NO
1942,Best Picture,Wake Island,Paramount,NO
1942,Best Picture,The Magnificent Ambersons,Mercury,NO
1942,Best Picture,Mrs. Miniver,Metro-Goldwyn-Mayer,YES
1943,Best Picture,Heaven Can Wait,20th Century-Fox,NO
1943,Best Picture,Madame Curie,Metro-Goldwyn-Mayer,NO
1943,Best Picture,The Ox-Bow Incident,20th Century-Fox,NO
1943,Best Picture,For Whom the Bell Tolls,Paramount,NO
1943,Best Picture,Casablanca,Warner Bros.,YES
1943,Best Picture,The More the Merrier,Columbia,NO
1943,Best Picture,The Song of Bernadette,20th Century-Fox,NO
1943,Best Picture,In Which We Serve,Two Cities,NO
1943,Best Picture,The Human Comedy,Metro-Goldwyn-Mayer,NO
1943,Best Picture,Watch on the Rhine,Warner Bros.,NO
1944,Best Picture,Gaslight,Metro-Goldwyn-Mayer,NO
1944,Best Picture,Wilson,20th Century-Fox,NO
1944,Best Picture,Double Indemnity,Paramount,NO
1944,Best Picture,Since You Went Away,Selznick International Pictures,NO
1944,Best Picture,Going My Way,Paramount,YES
1945,Best Picture,The Lost Weekend,Paramount,YES
1945,Best Picture,Anchors Aweigh,Metro-Goldwyn-Mayer,NO
1945,Best Picture,Spellbound,Selznick International Pictures,NO
1945,Best Picture,Mildred Pierce,Warner Bros.,NO
1945,Best Picture,The Bells of St. Mary's,Rainbow Productions,NO
1946,Best Picture,The Yearling,Metro-Goldwyn-Mayer,NO
1946,Best Picture,It's a Wonderful Life,Liberty Films,NO
1946,Best Picture,The Best Years of Our Lives,Samuel Goldwyn Productions,YES
1946,Best Picture,Henry V,J. Arthur Rank-Two Cities Films,NO
1946,Best Picture,The Razor's Edge,20th Century-Fox,NO
1947,Best Picture,Miracle on 34th Street,20th Century-Fox,NO
1947,Best Picture,Crossfire,RKO Radio,NO
1947,Best Picture,Great Expectations,J. Arthur Rank-Cineguild,NO
1947,Best Picture,The Bishop's Wife,Samuel Goldwyn Productions,NO
