Top Ten Movies of 2016|Richard Roeper|2016|Manchester by the Sea|1
Top Ten Movies of 2016|Richard Roeper|2016|Hell or High Water|2
Top Ten Movies of 2016|Richard Roeper|2016|Moonlight|3
Top Ten Movies of 2016|Richard Roeper|2016|La La Land|4
Top Ten Movies of 2016|Richard Roeper|2016|Sully|5
Top Ten Movies of 2016|Richard Roeper|2016|Lights Out|6
Top Ten Movies of 2016|Richard Roeper|2016|Zootopia|7
Top Ten Movies of 2016|Richard Roeper|2016|The Infiltrator|8
Top Ten Movies of 2016|Richard Roeper|2016|Silence|9
Top Ten Movies of 2016|Richard Roeper|2016|Arrival|10
