YEAR,CATEGORY,TITLE,NOMINEES,STATUS OR POSITION,SCENE NAME
2002,Top Ten,`,,1,
2002,Top Ten,`,,2,
2002,Top Ten,`,,3,
2002,Top Ten,`,,4,
2002,Top Ten,`,,5,
2002,Top Ten,`,,6,
2002,Top Ten,`,,7,
2002,Top Ten,`,,8,
2002,Top Ten,`,,9,
2002,Top Ten,`,,10,
2002,Top Ten,`,,10,
2002,Top Ten,`,,12,
2002,Top Ten,`,,13,
2002,Top Ten,`,,14,
2002,Top Ten,`,,15,
2002,Best Picture,Frailty,,0,
2002,Best Picture,Gerry,,0,
2002,Best Picture,Punch-Drunk Love,,1,
2002,Best Picture,Signs,,0,
2002,Best Picture,Spirited Away,,0,
2002,Best Actor,The Pianist,Adrien Brody,0,
2002,Best Actor,Adaptiation,Nicolas Cage,0,
2002,Best Actor,Gangs of New York,Daniel-Day Lewis,1,
2002,Best Actor,Ryan Gosling,The Believer,0,
2002,Best Actor,Jack Nicholson,About Schmidt,0,
2002,Best Actor,Robin Williams,One Hour Photo,0,
2002,Best Actress,Jennifer Aniston,The Good Girl,0,
2002,Best Actress,Cate Blanchett,The Gift|Heaven,0,
2002,Best Actress,Nicole Kidman,The Hours,0,
2002,Best Actress,Julianne Moore,Far From Heaven|The Hours,0,
2002,Best Actress,Renee Zellweger,Chicago,0,
2002,Best Actress,Catherine Zeta-Jones,Chicago,1,
2002,Best Supporting Actor,Chris Cooper,Adaptation,0,
2002,Best Supporting Actor,Philip Seymour Hoffman,25th Hour|Red Dragon|Punch-Drunk Love,0,
2002,Best Supporting Actor,Jude Law,Road to Perdition,1,
2002,Best Supporting Actor,Giovanni Ribisi,The Gift|Heaven,0,
2002,Best Supporting Actor,Andy Serkis,The Lord of the Rings: The Two Towers,0,
2002,Best Supporting Actor,Robin Williams,Insomnia,0,
2002,Best Supporting Actress,Lesley Manville,All or Nothing,0,
2002,Best Supporting Actress,Susan Surandon,Igby Goes Down,1,
2002,Best Supporting Actress,Meryl Streep,The Hours,0,
2002,Best Supporting Actress,Hilary Swank,The Gift,0,
2002,Best Supporting Actress,Emily Watson,Red Dragon,0,
2002,Best Director,Paul Thomas Anderon,Punch-Drunk Love,1,
2002,Best Director,Peter Jackson,The Lord of the Rings: The Two Towers,0,
2002,Best Director,Hiyao,Miyazaki,Spirited Away,0,
2002,Best Director,Bill Paxton,Frailty,0,
2002,Best Director,Roman Polanski,The Pianist,0,
2002,Best Director,Gus Van Zant,Gerry,0,
2002,Best Cinematography,City of God,`,0,
2002,Best Cinematography,Far From Heaven,`,0,
2002,Best Cinematography,The Lord of the Rings: The Two Towers,`,0,
2002,Best Cinematography,Minority Report,Janusz Kaminski,0,
2002,Best Cinematography,The Pianist,`,0,
2002,Best Cinematography,Punch-Drunk Love,`,0,
2002,Best Original Screenplay,13 Conversations About One Thing,Jill Sprecher|Karen Sprecher,0,
2002,Best Original Screenplay,Changing Lanes,Chap Taylor|Michael Tolkin,0,
2002,Best Original Screenplay,Dinner Rush,Rick Shaughnessy|Brian S. Kalata,0,
2002,Best Original Screenplay,Frailty,Brent Hanley,0,
2002,Best Original Screenplay,Punch-Drunk Love,Paul Thomas Anderson,1,
2002,Best Original Screenplay,Signs,M. Night Shyamalan,0,
2002,Best Adapted Screenplay,About a Boy,`,Peter Hodges|Chris Weitz|Paul Weitz,
2002,Best Adapted Screenplay,Adaptation,Charlie Kaufman,1,
2002,Best Adapted Screenplay,City of God,Braulio Mantovani,0,
2002,Best Adapted Screenplay,Gangs of New York,Jay Cocks|Kenneth Lonergan|Steven Zaillian,0,
2002,Best Adapted Screenplay,The Lord of the Rings: The Two Towers,Philippa Boyens|Peter Jackson|Stephen Sinclair|Fran Walsh|,0,
2002,Best Adapted Screenplay,Minority Report,Scott Frank|Jon Cohen,0,
2007,Best Animated Feature,Ice Age,,0,
2007,Best Animated Feature,Jonah: A Veggie Tales Movie,,0,
2007,Best Animated Feature,Lilo & Stitch,,0,
2007,Best Animated Feature,Spirited Away,,1,
2002,Best Documentary,Bowling for Columbine,,1,
2002,Best Documentary,I am Trying to Break Your Heart,,0,
2002,Best Documentary,The Kid Stays in the Picture,,0,
2002,Best Documentary,Lost in La Mancha,,0,
2002,Best Foreign Language Film,Baran,,1,
2002,Best Foreign Language Film,City of God,,0,
2002,Best Foreign Language Film,Talk to Her,,0,
2002,Worst Picture,The Cat's Meow,,0,
2002,Worst Picture,Death to Smoochy,,0,
2002,Worst Picture,Return to Neverland,,0,
2002,Worst Picture,Windtalkers,,1,
